date,open,high,low,adjClose,value,volume,count,close
2014-01-14,1500.0,1500.0,1500.0,1500.0,4050000,2700,1,1500.0
2014-06-22,1500.0,1500.0,1500.0,1500.0,72000000,48000,5,1500.0
2014-08-18,1500.0,1500.0,1500.0,1500.0,65013000,43342,1,1500.0
2014-09-15,1500.0,1500.0,1500.0,1500.0,65013000,43342,1,1500.0
2014-10-18,1500.0,1500.0,1500.0,1500.0,9000000,6000,1,1500.0
2014-11-12,1700.0,1700.0,1700.0,1700.0,36842400,21672,1,1700.0
2014-11-19,1700.0,2000.0,1700.0,1717.0,19368000,11280,2,2000.0
2014-11-25,2050.0,2050.0,2050.0,2050.0,1312000,640,1,2050.0
2014-12-01,2200.0,2250.0,2200.0,2225.0,2225000,1000,2,2250.0
2014-12-03,2450.0,2450.0,2450.0,2450.0,1225000,500,1,2450.0
2014-12-06,2490.0,2500.0,2050.0,2280.0,46745000,20500,3,2050.0
2014-12-08,1500.0,2000.0,1500.0,1583.0,1900000,1200,2,2000.0
2014-12-10,2000.0,2000.0,1510.0,1668.0,4911280,2944,3,1680.0
2015-01-07,1700.0,1700.0,1700.0,1700.0,19502400,11472,1,1700.0
2015-01-11,1700.0,1700.0,1700.0,1700.0,17000,10,1,1700.0
2015-01-25,1600.0,1600.0,1600.0,1600.0,1984000,1240,1,1600.0
2015-02-08,1500.0,1500.0,1500.0,1500.0,13002000,8668,1,1500.0
2015-03-14,1300.0,1400.0,1300.0,1357.0,27434800,20222,3,1400.0
2015-10-14,1500.0,1500.0,1500.0,1500.0,42513000,28342,1,1500.0
2015-12-08,1500.0,1500.0,1500.0,1500.0,2250000,1500,1,1500.0
2016-01-05,1500.0,1500.0,1500.0,1500.0,1500000,1000,1,1500.0
2016-01-06,1500.0,1500.0,1500.0,1500.0,1500000,1000,1,1500.0
2016-01-31,1500.0,1500.0,1500.0,1500.0,124026000,82684,2,1500.0
2016-02-14,1500.0,1500.0,1500.0,1500.0,180000,120,3,1500.0
2016-04-10,1489.0,1489.0,1489.0,1489.0,3972652,2668,1,1489.0
2016-06-18,1480.0,1480.0,1480.0,1480.0,148000,100,1,1480.0
2016-10-18,1500.0,1500.0,1500.0,1500.0,1500000,1000,1,1500.0
2016-11-15,1500.0,1500.0,1500.0,1500.0,32505000,21670,4,1500.0
2017-01-14,1500.0,1500.0,1500.0,1500.0,77998500,51999,4,1500.0
2017-02-19,1480.0,1500.0,1480.0,1493.0,11300640,7568,2,1500.0
2017-02-20,1480.0,1480.0,1480.0,1480.0,63968560,43222,1,1480.0
2017-02-22,1480.0,1480.0,1480.0,1480.0,64146160,43342,1,1480.0
2017-02-25,1480.0,1480.0,1480.0,1480.0,64146160,43342,1,1480.0
2017-02-26,1500.0,1500.0,1500.0,1500.0,20013000,13342,1,1500.0
2017-02-27,1500.0,1500.0,1500.0,1500.0,45000000,30000,3,1500.0
2017-03-05,1500.0,1500.0,1500.0,1500.0,15000000,10000,1,1500.0
2017-03-06,1500.0,1500.0,1500.0,1500.0,154516500,103011,5,1500.0
2017-03-07,1500.0,1500.0,1500.0,1500.0,15039000,10026,3,1500.0
2017-04-15,1350.0,1350.0,1350.0,1350.0,14628600,10836,2,1350.0
2017-04-17,1485.0,1485.0,1485.0,1485.0,34616835,23311,7,1485.0
2017-04-18,1461.0,1633.0,1461.0,1627.0,4881800,3000,2,1633.0
2017-05-09,1465.0,1500.0,1465.0,1497.0,34798151,23249,6,1500.0
2017-05-14,1500.0,1500.0,1500.0,1500.0,14005500,9337,1,1500.0
2017-05-30,1500.0,1500.0,1500.0,1500.0,150000,100,1,1500.0
2017-08-08,2250.0,2250.0,2250.0,1509.0,225000,100,1,2250.0
2017-08-15,2263.0,2263.0,2263.0,1774.0,7003985,3095,3,2263.0
2017-10-15,2661.0,2661.0,2661.0,2046.0,7184700,2700,1,2661.0
2017-10-23,3069.0,3069.0,3069.0,3069.0,78566400,25600,4,3069.0
2017-11-01,3375.0,3375.0,3375.0,3375.0,38795625,11495,4,3375.0
2017-11-13,3712.0,3712.0,3712.0,3712.0,39926272,10756,5,3712.0
2017-11-28,4083.0,4083.0,4083.0,4083.0,80978139,19833,5,4083.0
2017-12-03,4491.0,4491.0,4491.0,4491.0,159277806,35466,7,4491.0
2017-12-04,4940.0,4940.0,4940.0,4940.0,147671420,29893,6,4940.0
2017-12-11,5434.0,5434.0,5434.0,5434.0,153472462,28243,17,5434.0
2017-12-20,5977.0,5977.0,5977.0,5977.0,150859480,25240,10,5977.0
2017-12-26,6574.0,6574.0,6574.0,6574.0,202636976,30824,13,6574.0
2017-12-27,7231.0,7231.0,5925.0,7041.0,73638800,10459,17,5925.0
2018-01-28,6337.0,6337.0,6337.0,6337.0,22654775,3575,2,6337.0
2018-01-30,5704.0,6970.0,5704.0,5737.0,283613510,49434,36,5900.0
2018-01-31,6310.0,6310.0,5900.0,6060.0,165650060,27333,21,6310.0
2018-02-03,6666.0,6666.0,6649.0,6665.0,95034324,14259,4,6649.0
2018-02-04,5999.0,6500.0,5999.0,6038.0,118688546,19658,21,5999.0
2018-02-05,6639.0,6639.0,5435.0,5464.0,130088975,23809,23,5436.0
2018-02-06,4950.0,6010.0,4950.0,5849.0,221133436,37806,29,6010.0
2018-02-07,6433.0,6433.0,6430.0,6432.0,172838924,26870,32,6433.0
2018-02-10,7000.0,7075.0,6500.0,6833.0,242689578,35516,41,7075.0
2018-02-19,7516.0,7516.0,7516.0,7516.0,356250884,47399,22,7516.0
2018-02-21,7516.0,7733.0,7516.0,7584.0,81025160,10683,18,7532.0
2018-02-24,6828.0,7189.0,6826.0,6835.0,225616331,33011,23,6826.0
2018-02-25,6826.0,6826.0,6826.0,6826.0,1774760,260,2,6826.0
2018-03-04,6826.0,7178.0,6144.0,6804.0,51712600,7600,6,6144.0
2018-03-06,6124.0,6125.0,6124.0,6124.0,42917950,7008,4,6125.0
2018-03-07,5512.0,6400.0,5512.0,6006.0,8474232,1411,4,6000.0
2018-03-11,5999.0,5999.0,5999.0,5999.0,443926,74,1,5999.0
2018-03-14,6550.0,6550.0,5400.0,5840.0,12450210,2132,11,6099.0
2018-03-18,6424.0,6424.0,5800.0,6383.0,39410536,6174,17,6424.0
2018-03-26,6889.0,7021.0,6800.0,6981.0,201451907,28858,23,7021.0
2018-03-27,7021.0,7021.0,7021.0,7021.0,1011024,144,1,7021.0
2018-03-28,7021.0,7723.0,7021.0,7215.0,96480888,13373,10,7723.0
2018-04-04,7936.0,7936.0,7110.0,7881.0,83122170,10547,13,7935.0
2018-04-08,8669.0,8669.0,8668.0,8669.0,195302697,22529,23,8668.0
2018-04-09,9535.0,9535.0,7803.0,8522.0,299081216,35094,34,8150.0
2018-04-10,9357.0,9374.0,8500.0,9136.0,1271993482,139226,68,9374.0
2018-04-18,9130.0,9499.0,9130.0,9309.0,18542782,1992,8,9450.0
2018-04-21,9450.0,9450.0,8379.0,8584.0,31228801,3638,13,8700.0
2018-04-22,8975.0,8975.0,7730.0,7849.0,128251847,16339,24,7731.0
2018-04-23,7065.0,7500.0,7065.0,7108.0,246143618,34631,45,7114.0
2018-04-24,7498.0,7598.0,7400.0,7510.0,74555280,9928,16,7400.0
2018-04-25,7499.0,7499.0,6759.0,6967.0,209415141,30056,29,7279.0
2018-04-28,7000.0,7271.0,6271.0,6576.0,307020109,46690,50,6800.0
2018-04-29,6999.0,6999.0,6015.0,6206.0,128848970,20761,15,6121.0
2018-05-05,6600.0,6600.0,5603.0,5725.0,124219582,21698,32,5970.0
2018-05-06,6295.0,6297.0,6295.0,6297.0,378117756,60048,44,6297.0
2018-05-07,6919.0,6919.0,5707.0,6351.0,54176020,8530,8,6299.0
2018-05-08,6600.0,6699.0,6011.0,6375.0,35894919,5631,13,6540.0
2018-05-09,6400.0,6400.0,5738.0,5749.0,81664590,14205,9,5738.0
2018-05-12,5730.0,6254.0,5721.0,5945.0,187474945,31533,22,6000.0
2018-05-13,6000.0,6495.0,6000.0,6354.0,60608027,9539,20,6400.0
